24056,0
16314,0
23921,0
4747,1
13619,0
12211,1
12960,1
1582,1
22443,0
9578,1
21187,0
22099,0
881,1
22926,0
12075,1
2194,1
19660,0
16417,0
22623,0
2089,1
14014,0
18238,0
12440,1
20598,0
20783,0
21941,0
13888,0
21409,0
11307,1
15037,0
4062,1
11590,1
9043,1
8946,1
9434,1
19277,0
10642,1
9590,1
9940,1
10139,1
23951,0
1329,1
13337,0
2750,1
2385,1
11730,1
4410,1
16461,0
12292,1
10558,1
22406,0
15316,0
14337,0
19675,0
3534,1
5164,1
21384,0
20561,0
15538,0
18776,0
14302,0
6556,1
2010,1
4215,1
23124,0
19363,0
16529,0
20220,0
6038,1
6901,1
20,1
356,1
9653,1
10837,1
16343,0
444,1
12123,1
7912,1
16452,0
15529,0
11117,1
20331,0
6707,1
20850,0
18452,0
23618,0
6714,1
5840,1
9915,1
16063,0
23262,0
21223,0
6812,1
8181,1
17899,0
9381,1
22259,0
6694,1
9061,1
21297,0
15133,0
9210,1
17495,0
1189,1
10301,1
8660,1
17109,0
3924,1
18892,0
9679,1
12381,1
463,1
13718,0
20264,0
21945,0
18115,0
21109,0
1588,1
1427,1
4196,1
3420,1
20971,0
19750,0
5210,1
18111,0
9081,1
11061,1
17195,0
1148,1
15968,0
17676,0
6573,1
7110,1
6758,1
15427,0
3248,1
9582,1
14734,0
16382,0
4977,1
22111,0
6099,1
20777,0
7309,1
6762,1
15095,0
7352,1
2882,1
7383,1
20853,0
374,1
23716,0
12635,1
19096,0
5401,1
12407,1
11843,1
16021,0
4275,1
12355,1
1618,1
18936,0
12382,1
489,1
3071,1
10360,1
15874,0
14874,0
6465,1
19450,0
12363,1
16917,0
909,1
17568,0
8183,1
18647,0
9790,1
3167,1
5647,1
1341,1
11688,1
3283,1
22760,0
16837,0
18795,0
12649,1
15307,0
672,1
20983,0
10446,1
15454,0
21502,0
9618,1
22554,0
13676,0
2626,1
16593,0
17215,0
215,1
6954,1
5115,1
6601,1
9796,1
13132,1
4394,1
700,1
15672,0
18762,0
3419,1
21933,0
14005,0
10652,1
4770,1
22576,0
22606,0
7794,1
5659,1
17771,0
12985,1
20265,0
23504,0
12127,1
23909,0
6478,1
10603,1
18334,0
2274,1
22824,0
15793,0
9737,1
3826,1
2659,1
13714,0
21468,0
2785,1
6895,1
4370,1
6361,1
7785,1
4685,1
20156,0
8932,1
684,1
17216,0
23511,0
21304,0
9294,1
8332,1
2638,1
6256,1
14230,0
9369,1
6097,1
16761,0
9188,1
7213,1
22506,0
21245,0
13328,0
5580,1
13305,0
21134,0
13212,1
128,1
23485,0
4111,1
9575,1
12265,1
10387,1
4217,1
23291,0
23749,0
17625,0
23649,0
10568,1
15490,0
23555,0
20800,0
16246,0
19552,0
6041,1
3215,1
22717,0
21593,0
9919,1
10265,1
1609,1
18829,0
14209,0
7543,1
6916,1
20000,0
6450,1
15311,0
2412,1
18688,0
10381,1
19203,0
16738,0
7273,1
5121,1
21938,0
3401,1
14041,0
12475,1
15696,0
17809,0
4998,1
11661,1
22858,0
10127,1
3175,1
24018,0
718,1
13462,0
9354,1
23339,0
8381,1
6590,1
20292,0
7878,1
13043,1
24133,0
15044,0
18837,0
17336,0
525,1
15229,0
71,1
9702,1
15771,0
8164,1
19808,0
3577,1
13271,0
9427,1
407,1
10748,1
11562,1
5315,1
8966,1
21241,0
21495,0
6956,1
5730,1
20117,0
15463,0
6502,1
18459,0
3273,1
14532,0
9432,1
8238,1
6516,1
18999,0
7308,1
20018,0
21922,0
11784,1
9891,1
1794,1
7630,1
15299,0
8390,1
10132,1
13068,1
905,1
11936,1
4821,1
16215,0
22078,0
12245,1
22565,0
23242,0
19555,0
8243,1
16428,0
18523,0
11481,1
18043,0
8905,1
6302,1
10606,1
828,1
4493,1
22646,0
8083,1
12528,1
19777,0
4047,1
2884,1
23297,0
21605,0
2860,1
6227,1
13365,0
1029,1
10805,1
8468,1
15884,0
21849,0
22126,0
10303,1
9033,1
19642,0
11293,1
24069,0
22898,0
15245,0
3754,1
22053,0
787,1
6377,1
19856,0
20368,0
10230,1
22715,0
15397,0
22342,0
18833,0
6328,1
16297,0
7907,1
18574,0
10941,1
1597,1
11914,1
9495,1
23663,0
18967,0
16347,0
9552,1
23885,0
14516,0
21534,0
1064,1
646,1
13383,0
19104,0
7954,1
8065,1
5895,1
3395,1
3109,1
20283,0
17763,0
13854,0
16746,0
17012,0
9259,1
21737,0
3247,1
21264,0
22856,0
3343,1
23013,0
7387,1
10659,1
4637,1
2185,1
21252,0
10032,1
23645,0
1141,1
7139,1
16669,0
1161,1
22057,0
7594,1
21697,0
15606,0
24128,0
21237,0
934,1
21410,0
11687,1
20701,0
16415,0
14846,0
23006,0
7810,1
2231,1
7292,1
8927,1
23609,0
21462,0
22472,0
18710,0
7002,1
5029,1
2825,1
10368,1
20472,0
19972,0
19013,0
9994,1
6574,1
10587,1
11583,1
2784,1
22725,0
912,1
14246,0
9920,1
12716,1
3346,1
12061,1
14446,0
12439,1
10489,1
11639,1
2733,1
2356,1
1795,1
1117,1
14943,0
3595,1
4304,1
21062,0
15499,0
20191,0
23406,0
18108,0
4317,1
2451,1
362,1
6204,1
1858,1
20274,0
14476,0
15984,0
1358,1
5292,1
12420,1
13261,0
6722,1
7530,1
5366,1
3034,1
14654,0
1988,1
14844,0
4421,1
19458,0
20847,0
16071,0
8321,1
17733,0
21913,0
12575,1
14896,0
12611,1
18206,0
13662,0
22460,0
22913,0
4870,1
5943,1
10013,1
18375,0
10028,1
1657,1
4384,1
15752,0
7607,1
23706,0
21970,0
19421,0
15631,0
862,1
18627,0
1645,1
3084,1
15729,0
21966,0
17645,0
15513,0
3923,1
16684,0
9606,1
14390,0
8234,1
17463,0
2623,1
16112,0
17808,0
14087,0
423,1
18016,0
17241,0
476,1
15937,0
8700,1
7062,1
7324,1
14308,0
7372,1
17018,0
20868,0
22742,0
8588,1
13175,1
7472,1
875,1
13496,0
14983,0
15473,0
10577,1
20095,0
17154,0
10296,1
18069,0
21208,0
13733,0
20315,0
12405,1
20251,0
17418,0
12526,1
3789,1
10515,1
7497,1
8527,1
12602,1
21636,0
3011,1
14072,0
17752,0
987,1
8254,1
21230,0
16443,0
18119,0
23373,0
21472,0
11004,1
9669,1
1937,1
7500,1
11063,1
6641,1
22624,0
18576,0
10874,1
2492,1
20338,0
961,1
20249,0
6914,1
16670,0
10764,1
5467,1
1710,1
10880,1
22584,0
23561,0
18138,0
22590,0
7729,1
22047,0
7654,1
12443,1
3037,1
13717,0
5283,1
7565,1
4168,1
23392,0
15357,0
165,1
6360,1
6218,1
11202,1
2708,1
11951,1
14047,0
23788,0
5014,1
16925,0
8022,1
8008,1
9662,1
2743,1
9321,1
16562,0
3567,1
23132,0
11874,1
3668,1
18215,0
15029,0
7534,1
11668,1
21949,0
15416,0
13783,0
6434,1
4388,1
8738,1
17666,0
8250,1
18197,0
3929,1
20353,0
52,1
8677,1
3143,1
20493,0
12071,1
11123,1
5616,1
14666,0
2722,1
16219,0
16345,0
995,1
13992,0
11253,1
5387,1
6973,1
14431,0
375,1
20273,0
12937,1
22307,0
17740,0
7242,1
19899,0
5131,1
3866,1
2148,1
19381,0
8087,1
5664,1
18600,0
15948,0
15317,0
7471,1
6491,1
6867,1
18087,0
22829,0
22392,0
3168,1
4967,1
9225,1
2532,1
15217,0
9746,1
6349,1
11982,1
16185,0
1070,1
3095,1
16381,0
155,1
13620,0
11046,1
20718,0
20627,0
21670,0
20349,0
16756,0
5415,1
23443,0
3987,1
24086,0
23786,0
10002,1
7014,1
1907,1
2902,1
15798,0
21786,0
5717,1
8844,1
8122,1
23697,0
5421,1
11721,1
2315,1
105,1
17447,0
20300,0
9093,1
12062,1
23815,0
23058,0
6936,1
21004,0
12675,1
9184,1
5603,1
3189,1
3811,1
12905,1
20575,0
768,1
1126,1
16485,0
4313,1
5957,1
7836,1
19631,0
11519,1
4053,1
23793,0
16238,0
901,1
4740,1
8227,1
18236,0
18146,0
21309,0
7478,1
20551,0
15544,0
22967,0
21958,0
8271,1
12034,1
23130,0
6300,1
17459,0
16319,0
7532,1
20318,0
19802,0
18516,0
21318,0
24051,0
187,1
6171,1
22469,0
22465,0
20215,0
4862,1
9468,1
1897,1
18367,0
1028,1
14862,0
18680,0
23221,0
22981,0
6704,1
19888,0
3736,1
5301,1
17847,0
16927,0
16672,0
20862,0
21073,0
12907,1
21825,0
6179,1
5669,1
17352,0
524,1
11702,1
16430,0
22359,0
3649,1
7951,1
8333,1
5934,1
16208,0
6507,1
16731,0
12834,1
5034,1
5814,1
14216,0
8134,1
19121,0
11454,1
21287,0
12798,1
19111,0
1156,1
3962,1
20629,0
7410,1
11797,1
6404,1
467,1
18758,0
10000,1
8422,1
14023,0
24146,0
3861,1
17365,0
23837,0
5393,1
22874,0
23444,0
23425,0
824,1
621,1
3494,1
8003,1
17971,0
14159,0
13325,0
16778,0
10506,1
6159,1
8473,1
18384,0
23956,0
6250,1
13942,0
21040,0
12288,1
1785,1
3501,1
22544,0
11116,1
19786,0
13719,0
15413,0
16010,0
2758,1
4833,1
18369,0
5228,1
15264,0
16013,0
12885,1
17213,0
20330,0
12426,1
15955,0
7968,1
1812,1
4674,1
21779,0
7428,1
14600,0
16188,0
12434,1
2695,1
20944,0
11153,1
2317,1
16221,0
21747,0
9718,1
3362,1
14106,0
10114,1
14320,0
7988,1
20429,0
2473,1
17705,0
438,1
11024,1
2569,1
22971,0
5006,1
8846,1
1905,1
3344,1
20243,0
307,1
2119,1
21777,0
20009,0
21963,0
21591,0
16817,0
4746,1
17558,0
2849,1
8566,1
815,1
1880,1
16598,0
767,1
3380,1
2288,1
10721,1
17456,0
6327,1
2347,1
16303,0
7952,1
2268,1
10171,1
21540,0
1613,1
19996,0
23959,0
5217,1
17673,0
18081,0
19376,0
19064,0
3801,1
11443,1
3412,1
19804,0
9514,1
7419,1
4928,1
1587,1
13296,0
14175,0
20975,0
6991,1
10181,1
11147,1
2057,1
16400,0
14180,0
8162,1
23123,0
22678,0
22863,0
2795,1
18145,0
5185,1
10202,1
8075,1
2126,1
1872,1
1074,1
5157,1
3594,1
9924,1
21665,0
11016,1
14378,0
6893,1
13074,1
18867,0
24080,0
17777,0
7480,1
22509,0
22291,0
13273,0
14579,0
8180,1
2565,1
2325,1
18995,0
19395,0
10997,1
5915,1
1130,1
4630,1
17102,0
12665,1
2341,1
7223,1
10531,1
110,1
1166,1
14067,0
3787,1
6684,1
5093,1
9501,1
8531,1
19714,0
11967,1
5851,1
22240,0
1446,1
13464,0
18421,0
14287,0
2090,1
23315,0
21900,0
8776,1
22102,0
23705,0
930,1
3977,1
19520,0
2879,1
9875,1
656,1
22692,0
851,1
10669,1
7746,1
10336,1
8728,1
17573,0
13612,0
8206,1
16125,0
1989,1
15109,0
6523,1
12620,1
23418,0
7690,1
6559,1
23541,0
14959,0
6246,1
19945,0
5123,1
8777,1
20307,0
3941,1
12244,1
14273,0
10529,1
12876,1
8536,1
16011,0
5879,1
21406,0
4076,1
19367,0
21191,0
9416,1
19834,0
8409,1
16879,0
7395,1
3853,1
13520,0
6247,1
19852,0
5327,1
23416,0
7426,1
4711,1
10591,1
5834,1
2667,1
7700,1
8246,1
1402,1
23423,0
21368,0
9145,1
20926,0
20113,0
13569,0
14482,0
1179,1
20332,0
10182,1
21712,0
6975,1
6937,1
12653,1
9776,1
17025,0
23765,0
19858,0
13330,0
19863,0
10695,1
10098,1
19927,0
3645,1
23564,0
22424,0
18420,0
11170,1
23872,0
12447,1
6525,1
2461,1
20601,0
13644,0
19020,0
11296,1
21286,0
4757,1
6402,1
22640,0
12326,1
10354,1
13915,0
4320,1
22043,0
13437,0
3824,1
6982,1
11010,1
11827,1
15848,0
7310,1
4626,1
23227,0
2072,1
5466,1
8751,1
14147,0
10735,1
732,1
12811,1
1233,1
9319,1
15772,0
3954,1
21085,0
4157,1
5488,1
23533,0
18316,0
4263,1
8395,1
9315,1
455,1
22046,0
12552,1
131,1
5541,1
7199,1
13760,0
7001,1
11674,1
1372,1
12829,1
8143,1
12410,1
3271,1
6814,1
8384,1
9707,1
10083,1
451,1
15365,0
18327,0
9133,1
6971,1
3281,1
9691,1
5200,1
17639,0
15676,0
7027,1
7384,1
18002,0
23927,0
3763,1
3299,1
9475,1
20981,0
19985,0
21275,0
7875,1
2676,1
18164,0
5546,1
1614,1
20202,0
24187,0
2918,1
3090,1
4987,1
13527,0
4732,1
10852,1
8543,1
1198,1
17089,0
10020,1
16629,0
14802,0
10440,1
3982,1
19189,0
22108,0
24022,0
6278,1
17637,0
10284,1
13723,0
20705,0
13414,0
12237,1
6952,1
5028,1
8663,1
4433,1
17021,0
8424,1
9925,1
17879,0
8570,1
20289,0
12807,1
16918,0
1323,1
17079,0
5278,1
20067,0
2839,1
509,1
21558,0
5186,1
12392,1
19731,0
534,1
20007,0
22681,0
232,1
16994,0
2462,1
19848,0
8151,1
259,1
11244,1
20958,0
22778,0
4716,1
2925,1
13284,0
3880,1
11192,1
19128,0
12180,1
590,1
23612,0
19911,0
8429,1
4614,1
4124,1
5068,1
17434,0
210,1
4465,1
10295,1
9435,1
17881,0
11824,1
10887,1
18608,0
10101,1
11248,1
13445,0
3847,1
4399,1
19274,0
870,1
17443,0
21363,0
13840,0
921,1
6260,1
1764,1
22908,0
9006,1
19351,0
19990,0
10312,1
21240,0
7007,1
4857,1
24021,0
14232,0
9426,1
2650,1
3292,1
18502,0
8036,1
11305,1
9189,1
5970,1
23046,0
17262,0
2218,1
19556,0
4970,1
1404,1
7327,1
19640,0
2003,1
5756,1
8671,1
16261,0
13268,0
23506,0
10290,1
21696,0
6610,1
20871,0
21701,0
20856,0
20445,0
20652,0
20765,0
4693,1
14415,0
8774,1
5789,1
4785,1
4134,1
1072,1
10818,1
5055,1
10717,1
2834,1
19784,0
13083,1
2483,1
5293,1
794,1
15310,0
10353,1
2214,1
10987,1
11563,1
9952,1
5723,1
15784,0
23782,0
19043,0
13431,0
17242,0
11456,1
2891,1
9793,1
1893,1
23492,0
17404,0
15396,0
21857,0
3391,1
10187,1
16769,0
8086,1
11217,1
11796,1
432,1
16636,0
617,1
21050,0
8496,1
12870,1
24171,0
5173,1
710,1
20732,0
7343,1
15515,0
9659,1
381,1
16657,0
19981,0
3536,1
20741,0
9675,1
227,1
21432,0
13709,0
2002,1
1488,1
15991,0
4401,1
18917,0
845,1
22382,0
14788,0
2124,1
19162,0
23774,0
22844,0
8759,1
11387,1
20109,0
3518,1
4478,1
2876,1
4154,1
680,1
19091,0
17191,0
244,1
17712,0
7101,1
10404,1
12953,1
2092,1
8403,1
14472,0
16379,0
22100,0
12684,1
10267,1
12064,1
4044,1
21467,0
12917,1
6723,1
19610,0
10598,1
2584,1
6249,1
8881,1
2684,1
11038,1
11450,1
9974,1
6738,1
2812,1
4230,1
10524,1
23881,0
5384,1
2475,1
18287,0
9003,1
10079,1
10954,1
9797,1
14117,0
9243,1
5518,1
9030,1
21672,0
11295,1
7635,1
23563,0
22696,0
13514,0
22673,0
5891,1
10699,1
17754,0
9245,1
2174,1
13806,0
16626,0
17283,0
18182,0
12413,1
15154,0
1978,1
18812,0
3790,1
6379,1
7634,1
21077,0
8076,1
5215,1
21108,0
3793,1
20496,0
15444,0
2656,1
4635,1
11451,1
4886,1
8376,1
20198,0
19685,0
5638,1
4728,1
21043,0
8994,1
12214,1
7992,1
24199,0
23616,0
22629,0
4666,1
19627,0
24173,0
18466,0
10248,1
3194,1
22643,0
2789,1
15926,0
7542,1
18181,0
18418,0
23093,0
12369,1
8098,1
20779,0
11437,1
14809,0
431,1
21660,0
14598,0
23278,0
773,1
17465,0
11603,1
3792,1
10342,1
19341,0
1886,1
28,1
5533,1
1777,1
7034,1
23689,0
4794,1
23095,0
17549,0
7571,1
13826,0
8922,1
918,1
23118,0
965,1
19957,0
24045,0
8264,1
10514,1
1120,1
23433,0
24053,0
8752,1
14885,0
3052,1
6800,1
12179,1
14707,0
3276,1
15778,0
663,1
9710,1
18801,0
10511,1
23886,0
5808,1
9703,1
17837,0
15900,0
19778,0
15288,0
14010,0
16805,0
20444,0
23604,0
9943,1
17323,0
20031,0
17416,0
5898,1
16150,0
22907,0
23887,0
5737,1
17324,0
18060,0
3810,1
19589,0
383,1
17494,0
3123,1
6676,1
20920,0
20821,0
11538,1
21379,0
16425,0
18793,0
3899,1
10465,1
7697,1
17505,0
23215,0
4432,1
9846,1
18078,0
9516,1
19062,0
10444,1
3778,1
13379,0
14778,0
24125,0
5738,1
13045,1
5436,1
4505,1
12296,1
22336,0
21755,0
9322,1
3620,1
19015,0
339,1
18843,0
19991,0
2410,1
13734,0
3455,1
6258,1
22609,0
3457,1
346,1
22851,0
8176,1
12676,1
5130,1
10771,1
417,1
16877,0
4730,1
11953,1
7088,1
11685,1
20600,0
833,1
9998,1
20883,0
8621,1
13128,1
8995,1
12485,1
20231,0
11371,1
20834,0
20416,0
6591,1
11007,1
18259,0
3540,1
11054,1
1190,1
23911,0
13824,0
14735,0
16550,0
396,1
24141,0
21667,0
20823,0
13608,0
19850,0
23962,0
16555,0
5883,1
20302,0
2426,1
3440,1
9118,1
990,1
11156,1
6746,1
19217,0
18280,0
22632,0
100,1
5863,1
21763,0
5566,1
3976,1
4648,1
19130,0
12232,1
11876,1
19775,0
10740,1
3932,1
1972,1
13322,0
16494,0
19704,0
13448,0
19615,0
5365,1
15880,0
21129,0
22694,0
806,1
21005,0
4314,1
9262,1
10754,1
24189,0
9581,1
22183,0
10971,1
17950,0
2083,1
7087,1
16354,0
13197,1
1644,1
3960,1
13617,0
21886,0
3339,1
20400,0
6537,1
12462,1
958,1
24165,0
5817,1
1541,1
3266,1
22295,0
9331,1
19713,0
2467,1
20805,0
23572,0
9799,1
6660,1
1550,1
298,1
6872,1
15540,0
1537,1
3415,1
17942,0
3717,1
11713,1
18772,0
18269,0
6405,1
4274,1
16671,0
15543,0
22037,0
22281,0
16530,0
10142,1
21178,0
20786,0
18114,0
18121,0
18782,0
17536,0
6070,1
22823,0
12465,1
14013,0
6638,1
340,1
19999,0
16149,0
7081,1
1633,1
3484,1
12726,1
10710,1
15491,0
9372,1
18499,0
9020,1
1219,1
22217,0
14219,0
16289,0
15519,0
650,1
18644,0
1479,1
10259,1
10556,1
20393,0
22997,0
16449,0
11533,1
8848,1
23713,0
2446,1
17507,0
13508,0
11334,1
16421,0
3969,1
16914,0
3260,1
13911,0
19908,0
14206,0
11052,1
24057,0
12054,1
2764,1
21253,0
15635,0
10094,1
5396,1
11499,1
9715,1
9157,1
23683,0
17146,0
2944,1
19420,0
449,1
8362,1
7180,1
2448,1
3069,1
17123,0
18406,0
6611,1
19307,0
3679,1
10121,1
366,1
13926,0
1036,1
1829,1
4919,1
9986,1
1681,1
10431,1
11516,1
13270,0
3531,1
20509,0
1330,1
10355,1
11382,1
16683,0
11188,1
1610,1
22684,0
19745,0
14098,0
21642,0
9284,1
9417,1
21733,0
5134,1
12476,1
13968,0
3487,1
23553,0
15190,0
21519,0
4017,1
15012,0
3272,1
8634,1
309,1
4171,1
15440,0
981,1
21213,0
20559,0
21450,0
8132,1
22275,0
8439,1
2792,1
14494,0
5671,1
23631,0
6318,1
15657,0
11461,1
14022,0
8935,1
16234,0
11069,1
13075,1
1086,1
324,1
2763,1
19165,0
5475,1
14609,0
2780,1
17044,0
14119,0
22429,0
1979,1
19489,0
21585,0
14160,0
15088,0
6494,1
20336,0
12659,1
4489,1
9212,1
6837,1
16884,0
4397,1
13368,0
1690,1
1122,1
14218,0
12750,1
17880,0
4878,1
20177,0
11449,1
10655,1
7935,1
21239,0
23240,0
1051,1
3968,1
22660,0
465,1
13211,1
8780,1
12157,1
2157,1
16689,0
11331,1
5033,1
22023,0
347,1
18134,0
331,1
4565,1
5803,1
1288,1
2297,1
16034,0
4165,1
