9353,1
12715,1
2530,1
9469,1
22536,0
15946,0
3695,1
8964,1
4155,1
3544,1
17203,0
10713,1
24137,0
11807,1
7019,1
4324,1
4567,1
9563,1
7837,1
6524,1
18694,0
1761,1
9911,1
12863,1
3445,1
9856,1
19253,0
74,1
19890,0
24016,0
2551,1
2760,1
19616,0
7931,1
11018,1
15378,0
17157,0
11159,1
23780,0
16091,0
19117,0
22812,0
20622,0
18858,0
7811,1
738,1
14033,0
5113,1
8029,1
19106,0
3464,1
17489,0
18693,0
21380,0
24083,0
6521,1
5997,1
2660,1
16536,0
2833,1
13907,0
6604,1
22737,0
1878,1
5692,1
2036,1
12597,1
2838,1
16410,0
16785,0
2514,1
21600,0
10510,1
4371,1
2531,1
3085,1
20507,0
16440,0
11992,1
8491,1
20536,0
12419,1
2051,1
10072,1
9339,1
1458,1
7306,1
12160,1
1136,1
13633,0
21325,0
21271,0
21358,0
3245,1
15431,0
11477,1
14865,0
3359,1
21842,0
8667,1
23313,0
3418,1
21083,0
7170,1
12605,1
21659,0
19837,0
9481,1
4893,1
15342,0
10574,1
14004,0
6037,1
4206,1
17183,0
1706,1
15343,0
13732,0
24178,0
6933,1
4737,1
1675,1
16399,0
22340,0
14769,0
23305,0
11597,1
11952,1
7706,1
2128,1
7207,1
20147,0
22583,0
318,1
11877,1
14413,0
10309,1
2587,1
14345,0
3318,1
19550,0
4773,1
20091,0
10576,1
9201,1
18328,0
17311,0
21434,0
17332,0
23529,0
16393,0
21993,0
16638,0
13256,0
9868,1
17176,0
20650,0
558,1
23345,0
7286,1
14674,0
17453,0
2040,1
23306,0
19090,0
14479,0
850,1
6906,1
22075,0
6276,1
22137,0
10073,1
10505,1
20547,0
149,1
18020,0
5798,1
22919,0
24108,0
11284,1
4843,1
4955,1
4462,1
17587,0
12966,1
22010,0
23451,0
19210,0
4632,1
23979,0
14199,0
22353,0
22308,0
11945,1
12334,1
3937,1
11042,1
21236,0
14875,0
20924,0
12267,1
2960,1
20082,0
24127,0
13163,1
23897,0
4971,1
21816,0
21557,0
17493,0
1422,1
138,1
6664,1
8856,1
6385,1
22437,0
7045,1
19554,0
42,1
17388,0
12186,1
7944,1
11287,1
5341,1
16436,0
11257,1
14156,0
9990,1
10981,1
18117,0
1055,1
12484,1
23388,0
10393,1
14112,0
8046,1
10959,1
11540,1
23133,0
3997,1
4895,1
16844,0
20724,0
14732,0
23975,0
6150,1
1736,1
15840,0
2219,1
2401,1
17005,0
11854,1
14017,0
15524,0
10405,1
287,1
5082,1
9664,1
14967,0
18974,0
6310,1
12299,1
17633,0
16582,0
9087,1
3714,1
6367,1
19297,0
7804,1
20867,0
17484,0
11328,1
23965,0
5322,1
17267,0
11357,1
1620,1
15928,0
4091,1
12980,1
10168,1
16700,0
14298,0
23924,0
20012,0
24,1
14054,0
1170,1
6607,1
6469,1
5418,1
2166,1
21255,0
23750,0
1559,1
10165,1
12646,1
15195,0
11536,1
584,1
6005,1
22405,0
18342,0
1191,1
216,1
2440,1
13469,0
11508,1
3224,1
14950,0
22756,0
17189,0
20297,0
11019,1
5888,1
19115,0
5826,1
6506,1
16251,0
9732,1
8576,1
14019,0
9415,1
9025,1
13080,1
14873,0
10378,1
22841,0
18482,0
19701,0
12573,1
18032,0
18015,0
10496,1
15141,0
22803,0
17720,0
673,1
3762,1
14647,0
21352,0
24005,0
6761,1
18260,0
17335,0
8201,1
5051,1
1432,1
15220,0
7601,1
17789,0
19354,0
22654,0
4109,1
5469,1
12367,1
17853,0
19388,0
11381,1
13194,1
16157,0
19914,0
6887,1
19815,0
23359,0
8289,1
7567,1
23501,0
8869,1
7876,1
9847,1
2735,1
5881,1
9010,1
12722,1
622,1
19370,0
8652,1
17902,0
11119,1
16570,0
3222,1
1799,1
6156,1
14464,0
22421,0
19835,0
6821,1
23525,0
3255,1
23875,0
10120,1
12021,1
18388,0
16080,0
17464,0
12,1
23847,0
17481,0
9,1
2788,1
7934,1
2339,1
10667,1
17414,0
2284,1
6669,1
21705,0
24174,0
11301,1
11778,1
1014,1
15280,0
23341,0
1987,1
566,1
16585,0
24106,0
20436,0
23608,0
23089,0
3882,1
14528,0
17849,0
8465,1
2791,1
16705,0
8645,1
20781,0
8307,1
23300,0
20478,0
21934,0
20612,0
589,1
23831,0
10080,1
4657,1
22058,0
15645,0
19629,0
15255,0
13021,1
15293,0
12427,1
1781,1
17636,0
9251,1
15495,0
5750,1
9498,1
19617,0
18037,0
18435,0
5865,1
14224,0
4533,1
18826,0
17343,0
6878,1
16814,0
18530,0
17546,0
23407,0
11995,1
294,1
14383,0
21611,0
2064,1
21668,0
13966,0
21300,0
18339,0
11298,1
19644,0
10940,1
23714,0
297,1
9538,1
19160,0
1748,1
8787,1
6018,1
6509,1
21624,0
18004,0
789,1
14938,0
18428,0
11642,1
6390,1
5780,1
12739,1
18727,0
17020,0
10011,1
13785,0
16640,0
5909,1
3493,1
17759,0
17522,0
9486,1
10517,1
15652,0
3889,1
10926,1
11369,1
9094,1
11935,1
23450,0
21460,0
18176,0
18730,0
21110,0
19795,0
11684,1
23908,0
10092,1
22828,0
3385,1
17865,0
5626,1
20052,0
4694,1
6769,1
1448,1
20378,0
5550,1
5757,1
16024,0
11288,1
9648,1
8253,1
7863,1
13772,0
21595,0
4479,1
15566,0
11165,1
3130,1
69,1
5961,1
7982,1
4472,1
22370,0
11420,1
20262,0
11225,1
9323,1
20068,0
22766,0
12306,1
8803,1
23757,0
17197,0
16068,0
19997,0
10733,1
19044,0
7224,1
5497,1
7021,1
18564,0
10738,1
17890,0
15537,0
8821,1
4459,1
2114,1
12886,1
11640,1
12148,1
23026,0
17965,0
15086,0
8229,1
6685,1
7098,1
13196,1
21682,0
19621,0
12563,1
8410,1
19732,0
18645,0
23748,0
16653,0
21328,0
22190,0
21690,0
13731,0
19960,0
21338,0
15048,0
13053,1
23198,0
3943,1
3253,1
20011,0
12518,1
14760,0
11039,1
18070,0
20939,0
13756,0
23892,0
11184,1
251,1
7547,1
14304,0
15355,0
14764,0
20450,0
8602,1
23845,0
6443,1
13741,0
18956,0
14832,0
22774,0
5560,1
8977,1
21669,0
18137,0
20997,0
23104,0
18838,0
6285,1
68,1
488,1
17202,0
3685,1
2046,1
5558,1
24095,0
23015,0
8242,1
12772,1
5648,1
16735,0
10972,1
24048,0
5235,1
20435,0
13329,0
20733,0
2610,1
21224,0
17068,0
20128,0
19977,0
10692,1
6371,1
11833,1
284,1
4190,1
14389,0
14616,0
355,1
15850,0
22614,0
5998,1
5925,1
11073,1
4791,1
8739,1
5119,1
15089,0
756,1
1903,1
13509,0
20938,0
19734,0
18178,0
10619,1
22309,0
9270,1
20678,0
2201,1
15902,0
23838,0
18751,0
9317,1
18363,0
18246,0
13923,0
19717,0
17794,0
22798,0
639,1
23000,0
17225,0
19830,0
2810,1
15420,0
18863,0
11394,1
20419,0
2342,1
7870,1
15438,0
22283,0
23981,0
13017,1
8032,1
16983,0
20452,0
7163,1
5871,1
3064,1
17826,0
3817,1
7806,1
8428,1
3101,1
18444,0
14806,0
5515,1
16561,0
7096,1
23635,0
13550,0
8655,1
883,1
15096,0
2873,1
20902,0
10034,1
3363,1
3515,1
2244,1
3643,1
17957,0
21407,0
11409,1
21479,0
1424,1
19697,0
10835,1
13598,0
15260,0
2888,1
13478,0
12078,1
13624,0
3611,1
3747,1
15319,0
12137,1
9397,1
4534,1
17987,0
9459,1
7638,1
16704,0
4143,1
9305,1
14801,0
7377,1
19608,0
329,1
9508,1
211,1
395,1
9096,1
7120,1
13079,1
7391,1
11311,1
22512,0
2921,1
8495,1
13073,1
11986,1
3816,1
6875,1
16882,0
16277,0
7390,1
13799,0
20727,0
3583,1
21428,0
24092,0
854,1
15371,0
2164,1
21494,0
17175,0
22579,0
19967,0
23883,0
6671,1
18504,0
9813,1
4368,1
20088,0
12338,1
22232,0
1272,1
21246,0
7411,1
20173,0
10375,1
21423,0
1684,1
15873,0
2767,1
3003,1
15406,0
16476,0
21946,0
12781,1
5606,1
8148,1
7959,1
14656,0
1391,1
1865,1
23159,0
2801,1
21658,0
3061,1
10231,1
2295,1
6910,1
10693,1
2637,1
5845,1
21047,0
6513,1
14894,0
1717,1
23394,0
8911,1
16178,0
3629,1
29,1
17992,0
19357,0
1477,1
10297,1
20708,0
13853,0
14081,0
23356,0
8737,1
12241,1
21345,0
4126,1
939,1
19028,0
1653,1
10918,1
14251,0
16499,0
4,1
4535,1
13920,0
19145,0
16573,0
15460,0
17137,0
21485,0
4966,1
21,1
19345,0
9279,1
4019,1
14683,0
2990,1
8875,1
1237,1
23487,0
1186,1
16138,0
498,1
3122,1
1561,1
18616,0
96,1
5429,1
11873,1
23810,0
13230,1
12814,1
9787,1
6781,1
15871,0
15711,0
3758,1
4917,1
17052,0
18573,0
12126,1
17571,0
9620,1
2847,1
3844,1
3761,1
18399,0
4642,1
11783,1
17377,0
3141,1
16020,0
5776,1
10486,1
9760,1
6488,1
7879,1
22276,0
9139,1
7626,1
21537,0
23003,0
2028,1
5962,1
22722,0
9748,1
9888,1
23195,0
11872,1
665,1
1976,1
19255,0
20030,0
15710,0
15911,0
7174,1
19647,0
24196,0
2414,1
9541,1
14470,0
2480,1
17305,0
16127,0
23699,0
15385,0
17501,0
17168,0
15847,0
9340,1
11465,1
36,1
16839,0
10843,1
23319,0
1637,1
271,1
4338,1
18293,0
5483,1
21490,0
17006,0
22229,0
6759,1
18827,0
4795,1
11308,1
20295,0
13970,0
14229,0
3520,1
3433,1
9253,1
4652,1
2187,1
24148,0
7657,1
2321,1
5493,1
24059,0
5108,1
13267,0
7560,1
1169,1
3373,1
17796,0
8768,1
20957,0
18942,0
12934,1
16351,0
13567,0
6461,1
1360,1
239,1
8772,1
3394,1
6572,1
18130,0
19676,0
18144,0
18242,0
769,1
3384,1
15581,0
2210,1
19846,0
7284,1
2398,1
22181,0
21902,0
20107,0
19374,0
1045,1
17644,0
8499,1
18425,0
6316,1
4671,1
15852,0
22936,0
15893,0
10594,1
17424,0
12685,1
4055,1
8826,1
3486,1
19075,0
1682,1
10260,1
17342,0
15476,0
10607,1
18374,0
12839,1
11485,1
17717,0
12342,1
17441,0
8127,1
16317,0
22902,0
2524,1
15344,0
5753,1
7066,1
16155,0
23473,0
13559,0
63,1
21326,0
14834,0
11139,1
11921,1
9774,1
18057,0
11697,1
17097,0
14720,0
11081,1
10474,1
13981,0
14825,0
13101,1
23075,0
4880,1
22699,0
2898,1
5089,1
5095,1
2204,1
19516,0
3226,1
3654,1
16434,0
3187,1
13841,0
65,1
16117,0
22027,0
7023,1
5775,1
5354,1
14498,0
12778,1
13518,0
5031,1
12416,1
23684,0
11205,1
13763,0
19941,0
16650,0
4379,1
978,1
2383,1
13341,0
67,1
12662,1
17919,0
17270,0
1913,1
16274,0
20819,0
1995,1
18678,0
7856,1
10122,1
20438,0
1412,1
22867,0
13933,0
6898,1
7681,1
9179,1
19764,0
15142,0
12994,1
14146,0
19219,0
5636,1
4502,1
13002,1
23140,0
20151,0
12696,1
7124,1
14131,0
14927,0
20869,0
5502,1
15381,0
22972,0
20860,0
5339,1
13857,0
18587,0
20791,0
18520,0
11947,1
16191,0
21069,0
16623,0
18448,0
23428,0
12509,1
4386,1
15795,0
7274,1
7420,1
10786,1
1008,1
4497,1
10419,1
6148,1
20636,0
19021,0
945,1
2031,1
13710,0
23628,0
21334,0
10130,1
21258,0
20385,0
20015,0
16793,0
8055,1
13205,1
11616,1
4334,1
5137,1
8507,1
21926,0
6396,1
5747,1
6504,1
1749,1
15971,0
18166,0
5908,1
22426,0
12608,1
11062,1
21814,0
778,1
6543,1
348,1
23228,0
23654,0
22127,0
7707,1
16168,0
24029,0
24122,0
20656,0
13681,0
4938,1
19670,0
18711,0
13232,1
932,1
2803,1
13635,0
2141,1
1020,1
2212,1
20688,0
4869,1
6075,1
2566,1
5192,1
14288,0
20144,0
20025,0
17406,0
15969,0
7175,1
11486,1
7623,1
21024,0
6615,1
11242,1
10521,1
17482,0
12174,1
21150,0
13565,0
6692,1
13449,0
17566,0
18047,0
12295,1
14956,0
1780,1
9676,1
17292,0
20970,0
17144,0
12203,1
14334,0
4887,1
17918,0
1654,1
3157,1
16676,0
13151,1
13165,1
8475,1
12854,1
19907,0
17230,0
8172,1
22003,0
8562,1
7821,1
8111,1
9267,1
18921,0
8951,1
12449,1
16901,0
18953,0
18595,0
2776,1
2947,1
4867,1
8682,1
2276,1
1811,1
20421,0
20348,0
4768,1
5459,1
19418,0
209,1
11636,1
11333,1
21858,0
16554,0
12398,1
13350,0
3459,1
437,1
22327,0
18753,0
22012,0
9601,1
18971,0
1792,1
10948,1
2486,1
955,1
9992,1
14646,0
2508,1
23385,0
855,1
21059,0
2184,1
12150,1
14617,0
1197,1
11282,1
20852,0
9325,1
5370,1
20293,0
21873,0
6823,1
7278,1
10863,1
10226,1
8809,1
14882,0
15421,0
22021,0
20753,0
21152,0
9413,1
21976,0
10125,1
22568,0
6870,1
13689,0
10321,1
2283,1
6286,1
3990,1
5882,1
8382,1
22305,0
20986,0
6132,1
7200,1
7452,1
8195,1
2247,1
7652,1
5620,1
14500,0
12388,1
4288,1
751,1
11915,1
8343,1
464,1
9314,1
19397,0
16556,0
2845,1
11243,1
19921,0
11452,1
8514,1
18133,0
15221,0
12198,1
23365,0
2256,1
6882,1
8513,1
9725,1
10732,1
3813,1
19938,0
15143,0
23594,0
2366,1
21127,0
14196,0
7788,1
20405,0
19869,0
18253,0
15456,0
1196,1
15662,0
17721,0
8545,1
19199,0
17274,0
20190,0
19433,0
2177,1
15518,0
22869,0
15228,0
1313,1
12258,1
365,1
18317,0
6536,1
6330,1
20328,0
2150,1
8316,1
9835,1
16406,0
22419,0
11930,1
1917,1
3795,1
11547,1
2540,1
22389,0
689,1
20377,0
23178,0
15568,0
21416,0
5501,1
20663,0
5230,1
21019,0
12850,1
16603,0
6788,1
23397,0
4311,1
20608,0
1464,1
8438,1
19978,0
10430,1
12903,1
17486,0
17412,0
20027,0
22233,0
8226,1
4040,1
8692,1
10054,1
7544,1
19951,0
8135,1
3830,1
12140,1
10661,1
18422,0
20037,0
2725,1
17786,0
9551,1
20845,0
20414,0
17437,0
10613,1
11979,1
11987,1
15325,0
8708,1
18777,0
8136,1
15036,0
865,1
20354,0
4752,1
23692,0
12285,1
15628,0
1004,1
21023,0
13678,0
9556,1
19126,0
11044,1
2195,1
23991,0
13944,0
9374,1
11148,1
12309,1
10159,1
2635,1
8537,1
2715,1
236,1
8727,1
15239,0
3852,1
7663,1
5829,1
9301,1
14519,0
14723,0
3329,1
22298,0
23474,0
8664,1
6598,1
17454,0
16163,0
16819,0
18501,0
22247,0
23458,0
16872,0
15580,0
15002,0
15941,0
19833,0
4018,1
15021,0
18191,0
14594,0
18365,0
10462,1
15305,0
6415,1
15744,0
14901,0
2021,1
11203,1
18071,0
599,1
6589,1
2707,1
12318,1
11901,1
22522,0
22290,0
20290,0
13116,1
10383,1
12366,1
11209,1
17153,0
4717,1
13861,0
10698,1
2539,1
7808,1
580,1
12404,1
15326,0
17127,0
18088,0
9988,1
10680,1
16597,0
17791,0
20061,0
11799,1
18932,0
5190,1
22187,0
3586,1
6280,1
6965,1
3833,1
7076,1
7185,1
5932,1
18618,0
9678,1
6553,1
654,1
2000,1
13417,0
15009,0
12792,1
23299,0
5950,1
5416,1
17129,0
16719,0
15598,0
15015,0
167,1
8711,1
11551,1
10527,1
8391,1
16748,0
16457,0
10589,1
14093,0
7552,1
13320,0
6926,1
16973,0
1943,1
23491,0
967,1
14971,0
11968,1
15743,0
17362,0
823,1
18084,0
14630,0
6790,1
16146,0
2848,1
16813,0
13750,0
21342,0
12643,1
2877,1
14994,0
11729,1
400,1
8309,1
21501,0
14779,0
11869,1
2353,1
12329,1
5661,1
5635,1
9141,1
15545,0
169,1
18543,0
7562,1
9597,1
22444,0
18332,0
10239,1
4131,1
19760,0
18,1
22799,0
504,1
16282,0
15826,0
8533,1
19624,0
21018,0
4437,1
2703,1
337,1
12400,1
22670,0
8722,1
6745,1
14631,0
4170,1
6207,1
4922,1
15708,0
16724,0
1465,1
13244,0
3472,1
3871,1
18503,0
17160,0
6168,1
1483,1
8338,1
14883,0
23655,0
19508,0
7689,1
180,1
7666,1
8598,1
19059,0
16575,0
23889,0
1881,1
5935,1
12793,1
22052,0
21441,0
5379,1
16374,0
1377,1
17956,0
3746,1
12683,1
1453,1
14856,0
7862,1
5849,1
3640,1
20484,0
11036,1
22362,0
2648,1
4327,1
519,1
189,1
3860,1
21808,0
22807,0
296,1
17602,0
5196,1
6652,1
11617,1
17502,0
21803,0
5069,1
18432,0
13922,0
10484,1
19263,0
6190,1
15995,0
12048,1
13879,0
4359,1
9973,1
9395,1
11488,1
23668,0
2980,1
15134,0
17669,0
11592,1
7187,1
4885,1
16096,0
12948,1
20664,0
18451,0
2538,1
12810,1
13419,0
12547,1
14055,0
20004,0
12223,1
19447,0
345,1
22254,0
4812,1
8638,1
19462,0
15306,0
20690,0
3667,1
15483,0
13912,0
17521,0
16827,0
4277,1
23554,0
11379,1
23727,0
8775,1
20148,0
1058,1
12010,1
22781,0
2049,1
5795,1
312,1
17876,0
20238,0
19163,0
14908,0
11623,1
22396,0
16255,0
13051,1
15552,0
8849,1
3121,1
12935,1
3841,1
9408,1
2938,1
20517,0
22226,0
6412,1
6999,1
15867,0
17445,0
9505,1
22109,0
15006,0
8064,1
8761,1
5986,1
6146,1
1053,1
7798,1
10646,1
24155,0
2741,1
16646,0
16286,0
1355,1
11006,1
6578,1
7400,1
4113,1
18456,0
14863,0
9456,1
3755,1
16423,0
10027,1
17550,0
2995,1
8222,1
21484,0
21076,0
8360,1
4775,1
7277,1
16869,0
1007,1
24097,0
22818,0
10813,1
1067,1
21592,0
15399,0
1759,1
17196,0
18734,0
16616,0
15329,0
17588,0
12479,1
7579,1
5565,1
22029,0
12568,1
12412,1
22589,0
12177,1
1187,1
23851,0
1916,1
3397,1
2463,1
8689,1
19822,0
18924,0
21420,0
15189,0
7873,1
20811,0
18938,0
279,1
6054,1
24201,0
23680,0
19987,0
7773,1
557,1
19256,0
4806,1
16444,0
12862,1
16507,0
7631,1
14373,0
578,1
23357,0
17811,0
11994,1
17138,0
2550,1
190,1
8230,1
8165,1
2394,1
4083,1
17278,0
19401,0
4665,1
20497,0
15081,0
9336,1
5499,1
10438,1
15117,0
14884,0
2075,1
15862,0
14820,0
2402,1
6291,1
7921,1
14366,0
10649,1
11356,1
5833,1
9136,1
8839,1
19582,0
2643,1
9785,1
2924,1
18224,0
12560,1
10442,1
23364,0
19205,0
21217,0
628,1
3729,1
18577,0
3646,1
18290,0
4993,1
4271,1
10796,1
19698,0
1474,1
13769,0
5067,1
1250,1
4997,1
1803,1
17381,0
6744,1
24117,0
17747,0
11111,1
8285,1
16859,0
11758,1
7239,1
5083,1
18683,0
15756,0
22045,0
5709,1
12545,1
2874,1
14985,0
172,1
5016,1
2222,1
18703,0
20159,0
21222,0
1954,1
3989,1
22663,0
19992,0
10627,1
21370,0
16699,0
1128,1
5778,1
13107,1
11611,1
11647,1
9248,1
18294,0
11241,1
22674,0
20931,0
7405,1
21507,0
7150,1
15535,0
12229,1
3372,1
1181,1
19989,0
19139,0
1925,1
5056,1
9249,1
10545,1
19403,0
21606,0
6760,1
23997,0
8612,1
18030,0
10730,1
13788,0
10616,1
18721,0
23784,0
10647,1
24073,0
72,1
18291,0
13312,0
12752,1
23208,0
14424,0
5754,1
21788,0
17297,0
12494,1
7648,1
12436,1
908,1
14518,0
8353,1
13632,0
12664,1
1321,1
21257,0
14614,0
3470,1
15165,0
15597,0
4798,1
2628,1
17648,0
7140,1
9079,1
555,1
648,1
22497,0
2837,1
11145,1
14589,0
16898,0
24123,0
7288,1
23859,0
5868,1
17402,0
2387,1
15896,0
10395,1
18923,0
20049,0
8829,1
